Company name,Ticker,Sector,Industry
MMI,"Marcus & Millichap, Inc.",Finance,Real Estate
MCS,Marcus Corporation (The),Consumer Services,Movies/Entertainment
MPX,Marine Products Corporation,Capital Goods,Marine Transportation
HZO,"MarineMax, Inc.",Consumer Services,Other Specialty Stores
MKL,Markel Corporation,Finance,Property-Casualty Insurers
VAC,Marriot Vacations Worldwide Corporation,Finance,Real Estate
MMC,"Marsh & McLennan Companies, Inc.",Finance,Specialty Insurers
MLM,"Martin Marietta Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MAS,Masco Corporation,Basic Industries,Forest Products
DOOR,Masonite International Corporation,Basic Industries,Forest Products
MTZ,"MasTec, Inc.",Basic Industries,Water Supply
MA,Mastercard Incorporated,Miscellaneous,Business Services
MTDR,Matador Resources Company,Energy,Oil & Gas Production
MTRN,Materion Corporation,Capital Goods,Industrial Specialties
MATX,"Matson, Inc.",Consumer Services,Marine Transportation
MLP,"Maui Land & Pineapple Company, Inc.",Finance,Real Estate
MAXR,Maxar Technologies Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
MMS,"Maximus, Inc.",Miscellaneous,Business Services
MXL,"MaxLinear, Inc",Technology,Semiconductors
MBI,"MBIA, Inc.",Finance,Property-Casualty Insurers
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods
MKC.V,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods
MDR,"McDermott International, Inc.",Capital Goods,Metal Fabrications
MCD,McDonald&#39;s Corporation,Consumer Services,Restaurants
MUX,McEwen Mining Inc.,Basic Industries,Precious Metals
MCK,McKesson Corporation,Health Care,Other Pharmaceuticals
MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MTL,Mechel PAO,Basic Industries,Steel/Iron Ore
MTL^,Mechel PAO,n/a,n/a
MRT,"MedEquities Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MPW,"Medical Properties Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MED,MEDIFAST INC,Consumer Non-Durables,Packaged Foods
MCC,Medley Capital Corporation,n/a,n/a
MCV,Medley Capital Corporation,n/a,n/a
MCX,Medley Capital Corporation,n/a,n/a
MDLQ,Medley LLC,Finance,Investment Managers
MDLX,Medley LLC,Finance,Investment Managers
MDLY,Medley Management Inc.,Finance,Investment Managers
MD,"Mednax, Inc",Health Care,Hospital/Nursing Management
MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MFAC,Megalith Financial Acquisition Corp.,Finance,Business Services
MFAC.U,Megalith Financial Acquisition Corp.,n/a,n/a
MFAC.WS,Megalith Financial Acquisition Corp.,n/a,n/a
MRK,"Merck & Company, Inc.",Health Care,Major Pharmaceuticals
MCY,Mercury General Corporation,Finance,Property-Casualty Insurers
MDP,Meredith Corporation,Consumer Services,Newspapers/Magazines
MTH,Meritage Corporation,Capital Goods,Homebuilding
MTOR,"Meritor, Inc.",Capital Goods,Auto Parts:O.E.M.
MER^K,"Merrill Lynch & Co., Inc.",n/a,n/a
PIY,"Merrill Lynch Depositor, Inc.",Finance,Finance: Consumer Services
MTR,Mesa Royalty Trust,Energy,Oil & Gas Production
MSB,Mesabi Trust,Basic Industries,Precious Metals
MEI,"Methode Electronics, Inc.",Capital Goods,Electrical Products
MET,"MetLife, Inc.",Finance,Life Insurance
MET^A,"MetLife, Inc.",n/a,n/a
MET^E,"MetLife, Inc.",n/a,n/a
MCB,Metropolitan Bank Holding Corp.,Finance,Major Banks
MTD,"Mettler-Toledo International, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
MXE,"Mexico Equity and Income Fund, Inc. (The)",n/a,n/a
MXF,"Mexico Fund, Inc. (The)",n/a,n/a
MFA,"MFA Financial, Inc.",Consumer Services,Real Estate Investment Trusts
MFA^B,"MFA Financial, Inc.",n/a,n/a
MFO,"MFA Financial, Inc.",Consumer Services,Real Estate Investment Trusts
MFCB,MFC Bancorp Ltd.,Finance,Commercial Banks
MCR,MFS Charter Income Trust,n/a,n/a
MGF,MFS Government Markets Income Trust,n/a,n/a
MIN,MFS Intermediate Income Trust,n/a,n/a
MMT,MFS Multimarket Income Trust,n/a,n/a
MFM,MFS Municipal Income Trust,n/a,n/a
MFV,MFS Special Value Trust,n/a,n/a
MTG,MGIC Investment Corporation,Finance,Property-Casualty Insurers
MGP,MGM Growth Properties LLC,Consumer Services,Real Estate Investment Trusts
MGM,MGM Resorts International,Consumer Services,Hotels/Resorts
MFGP,Micro Focus Intl PLC,Technology,Computer Software: Prepackaged Software
MAA,"Mid-America Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts
MAA^I,"Mid-America Apartment Communities, Inc.",n/a,n/a
MSL,MidSouth Bancorp,Finance,Major Banks
MPO,"MIDSTATES PETROLEUM COMPANY, INC.",Energy,Oil & Gas Production
MCRN,Milacron Holdings Corp.,Technology,Industrial Machinery/Components
MLR,"Miller Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
HIE,Miller/Howard High Income Equity Fund,n/a,n/a
MTX,Minerals Technologies Inc.,Basic Industries,Major Chemicals
MG,Mistras Group Inc,Consumer Services,Military/Government/Technical
MUFG,Mitsubishi UFJ Financial Group Inc,Finance,Commercial Banks
MIXT,MiX Telematics Limited,Technology,Computer Software: Prepackaged Software
MFG,"Mizuho Financial Group, Inc.",Finance,Major Banks
MBT,Mobile TeleSystems OJSC,Public Utilities,Telecommunications Equipment
MODN,"Model N, Inc.",Technology,"Computer Software: Programming, Data Processing"
MOD,Modine Manufacturing Company,Capital Goods,Auto Parts:O.E.M.
MC,Moelis & Company,Finance,Investment Managers
MOGU,MOGU Inc.,Miscellaneous,Business Services
MHK,"Mohawk Industries, Inc.",Consumer Durables,Home Furnishings
MOH,Molina Healthcare Inc,Health Care,Medical Specialities
TAP,Molson Coors Brewing  Company,Consumer Non-Durables,Beverages (Production/Distribution)
TAP.A,Molson Coors Brewing  Company,n/a,n/a
MNR,Monmouth Real Estate Investment Corporation,Consumer Services,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation,n/a,n/a
MR,Montage Resources Corporation,Energy,Oil & Gas Production
MCO,Moody&#39;s Corporation,Finance,Finance: Consumer Services
MOG.A,Moog Inc.,n/a,n/a
MOG.B,Moog Inc.,n/a,n/a
MS,Morgan Stanley,Finance,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley,n/a,n/a
MS^E,Morgan Stanley,n/a,n/a
MS^F,Morgan Stanley,n/a,n/a
MS^G,Morgan Stanley,n/a,n/a
MS^I,Morgan Stanley,n/a,n/a
MS^K,Morgan Stanley,n/a,n/a
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",n/a,n/a
CAF,Morgan Stanley China A Share Fund Inc.,n/a,n/a
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",n/a,n/a
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",n/a,n/a
IIF,"Morgan Stanley India Investment Fund, Inc.",n/a,n/a
MOSC,Mosaic Acquisition Corp.,Finance,Business Services
MOSC.U,Mosaic Acquisition Corp.,n/a,n/a
MOSC.WS,Mosaic Acquisition Corp.,n/a,n/a
MOS,Mosaic Company (The),Basic Industries,Agricultural Chemicals
MSI,"Motorola Solutions, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
MOV,Movado Group Inc.,Consumer Non-Durables,Consumer Specialties
MPLX,MPLX LP,Energy,Natural Gas Distribution
MRC,MRC Global Inc.,Capital Goods,Industrial Machinery/Components
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,Finance,Finance: Consumer Services
MSA,MSA Safety Incorporporated,Health Care,Industrial Specialties
MSM,"MSC Industrial Direct Company, Inc.",Capital Goods,Industrial Machinery/Components
MSCI,MSCI Inc,Miscellaneous,Business Services
MSGN,MSG Networks Inc.,Consumer Services,Television Services
MLI,"Mueller Industries, Inc.",Capital Goods,Metal Fabrications
MWA,Mueller Water Products Inc,Capital Goods,Metal Fabrications
MVF,"MuniVest Fund, Inc.",n/a,n/a
MZA,"MuniYield Arizona Fund, Inc.",n/a,n/a
MUR,Murphy Oil Corporation,Energy,Oil & Gas Production
MUSA,Murphy USA Inc.,Consumer Durables,Automotive Aftermarket
MVO,MV Oil Trust,Energy,Oil & Gas Production
MVC,"MVC Capital, Inc.",n/a,n/a
MVCD,"MVC Capital, Inc.",n/a,n/a
MYE,"Myers Industries, Inc.",Consumer Non-Durables,Plastic Products
MYOV,Myovant Sciences Ltd.,Health Care,Major Pharmaceuticals
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production
NBR^A,Nabors Industries Ltd.,n/a,n/a
NC,"NACCO Industries, Inc.",Consumer Durables,Consumer Electronics/Appliances
NTP,Nam Tai Property Inc.,Finance,Real Estate
NTEST,NASDAQ TEST STOCK,n/a,n/a
NTEST.A,NASDAQ TEST STOCK,n/a,n/a
NTEST.B,NASDAQ TEST STOCK,n/a,n/a
NTEST.C,NASDAQ TEST STOCK,n/a,n/a
NBHC,National Bank Holdings Corporation,Finance,Major Banks
NFG,National Fuel Gas Company,Public Utilities,Oil/Gas Transmission
NGG,"National Grid Transco, PLC",Public Utilities,Natural Gas Distribution
NHI,"National Health Investors, Inc.",Consumer Services,Real Estate Investment Trusts
NOV,"National Oilwell Varco, Inc.",Energy,Metal Fabrications
NPK,"National Presto Industries, Inc.",Capital Goods,Ordnance And Accessories
NNN,National Retail Properties,Consumer Services,Real Estate Investment Trusts
NNN^E,National Retail Properties,n/a,n/a
NNN^F,National Retail Properties,n/a,n/a
SID,National Steel Company,Capital Goods,Steel/Iron Ore
NSA,National Storage Affiliates Trust,Consumer Services,Real Estate Investment Trusts
NSA^A,National Storage Affiliates Trust,n/a,n/a
NGS,"Natural Gas Services Group, Inc.",Energy,Oilfield Services/Equipment
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Services,Food Chains
NRP,Natural Resource Partners LP,Energy,Coal Mining
NTZ,"Natuzzi, S.p.A.",Consumer Durables,Home Furnishings
NLS,"Nautilus Group, Inc. (The)",Consumer Non-Durables,Recreational Products/Toys
NCI,"Navigant Consulting, Inc.",Consumer Services,Professional Services
NVGS,Navigator Holdings Ltd.,Transportation,Marine Transportation
NNA,Navios Maritime Acquisition Corporation,Transportation,Marine Transportation
NM,Navios Maritime Holdings Inc.,Transportation,Marine Transportation
NM^G,Navios Maritime Holdings Inc.,n/a,n/a
NM^H,Navios Maritime Holdings Inc.,n/a,n/a
NMM,Navios Maritime Partners LP,Transportation,Marine Transportation
NAV,Navistar International Corporation,Capital Goods,Auto Manufacturing
NAV^D,Navistar International Corporation,Capital Goods,Auto Manufacturing
NCS,"NCI Building Systems, Inc.",Capital Goods,Metal Fabrications
NCR,NCR Corporation,Miscellaneous,Office Equipment/Supplies/Services
NP,"Neenah, Inc.",Basic Industries,Paper
NNI,"Nelnet, Inc.",Finance,Finance: Consumer Services
NPTN,NeoPhotonics Corporation,Technology,Semiconductors
NETS,Netshoes (Cayman) Limited,Consumer Services,Catalog/Specialty Distribution
NVRO,Nevro Corp.,Health Care,Medical/Dental Instruments
HYB,"New America High Income Fund, Inc. (The)",n/a,n/a
NFC,New Frontier Corporation,Finance,Business Services
NFC.U,New Frontier Corporation,n/a,n/a
NFC.WS,New Frontier Corporation,n/a,n/a
GF,"New Germany Fund, Inc. (The)",n/a,n/a
NWHM,New Home Company Inc. (The),Capital Goods,Homebuilding
IRL,"New Ireland Fund, Inc. (The)",n/a,n/a
NEWM,New Media Investment Group Inc.,Consumer Services,Newspapers/Magazines
NMFC,New Mountain Finance Corporation,n/a,n/a
NMFX,New Mountain Finance Corporation,n/a,n/a
EDU,"New Oriental Education & Technology Group, Inc.",Consumer Services,Other Consumer Services
NEWR,"New Relic, Inc.",Technology,Computer Software: Prepackaged Software
NRZ,New Residential Investment Corp.,Consumer Services,Real Estate Investment Trusts
SNR,New Senior Investment Group Inc.,Consumer Services,Real Estate Investment Trusts
NYCB,"New York Community Bancorp, Inc.",Finance,Banks
NYCB^A,"New York Community Bancorp, Inc.",n/a,n/a
NYCB^U,"New York Community Bancorp, Inc.",n/a,n/a
NYT,New York Times Company (The),Consumer Services,Newspapers/Magazines
NJR,NewJersey Resources Corporation,Public Utilities,Oil/Gas Transmission
NEU,NewMarket Corporation,Basic Industries,Major Chemicals
NEM,Newmont Mining Corporation,Basic Industries,Precious Metals
NR,"Newpark Resources, Inc.",Energy,Metal Fabrications
NEXA,Nexa Resources S.A.,Basic Industries,Precious Metals
NXRT,"NexPoint Residential Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NHF,NexPoint Strategic Opportunities Fund,n/a,n/a
NEP,"NextEra Energy Partners, LP",Public Utilities,Electric Utilities: Central
NEE,"NextEra Energy, Inc.",Public Utilities,Electric Utilities: Central
NEE^I,"NextEra Energy, Inc.",n/a,n/a
NEE^J,"NextEra Energy, Inc.",n/a,n/a
NEE^K,"NextEra Energy, Inc.",n/a,n/a
NEE^R,"NextEra Energy, Inc.",n/a,n/a
NGL,NGL ENERGY PARTNERS LP,Energy,Oil Refining/Marketing
NGL^B,NGL ENERGY PARTNERS LP,n/a,n/a
NMK^B,"Niagara Mohawk Holdings, Inc.",Public Utilities,Natural Gas Distribution
NMK^C,"Niagara Mohawk Holdings, Inc.",Public Utilities,Natural Gas Distribution
NLSN,Nielsen N.V.,Miscellaneous,Business Services
NKE,"Nike, Inc.",Consumer Non-Durables,Shoe Manufacturing
NINE,"Nine Energy Service, Inc.",Energy,Oilfield Services/Equipment
NIO,NIO Inc.,Capital Goods,Auto Manufacturing
NI,"NiSource, Inc",Public Utilities,Power Generation
NI^B,"NiSource, Inc",Public Utilities,Power Generation
NL,"NL Industries, Inc.",Basic Industries,Major Chemicals
NOAH,Noah Holdings Ltd.,Finance,Investment Managers
NE,Noble Corporation,Energy,Oil & Gas Production
NBL,Noble Energy Inc.,Energy,Oil & Gas Production
NBLX,Noble Midstream Partners LP,Energy,Natural Gas Distribution
NOK,Nokia Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
NOMD,Nomad Foods Limited,Consumer Non-Durables,Packaged Foods
NMR,Nomura Holdings Inc ADR,Finance,Investment Bankers/Brokers/Service
OSB,Norbord Inc.,Basic Industries,Forest Products
NAO,Nordic American Offshore Ltd.,Transportation,Marine Transportation
NAT,Nordic American Tankers Limited,Consumer Services,Marine Transportation
JWN,"Nordstrom, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
NSC,Norfolk Souther Corporation,Transportation,Railroads
NOA,North American Construction Group Ltd.,Energy,Oilfield Services/Equipment
NRT,North European Oil Royality Trust,Energy,Oil & Gas Production
NOC,Northrop Grumman Corporation,Capital Goods,Industrial Machinery/Components
NRE,NorthStar Realty Europe Corp.,Consumer Services,Real Estate Investment Trusts
NWN,Northwest Natural Holding Company,Public Utilities,Oil/Gas Transmission
NWE,NorthWestern Corporation,Public Utilities,Power Generation
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation
NVS,Novartis AG,Health Care,Major Pharmaceuticals
NVO,Novo Nordisk A/S,Health Care,Major Pharmaceuticals
DNOW,NOW Inc.,Energy,Metal Fabrications
NRG,"NRG Energy, Inc.",Public Utilities,Electric Utilities: Central
NUS,"Nu Skin Enterprises, Inc.",Health Care,Other Pharmaceuticals
NUE,Nucor Corporation,Basic Industries,Steel/Iron Ore
NS,Nustar Energy L.P.,Energy,Natural Gas Distribution
NS^A,Nustar Energy L.P.,n/a,n/a
NS^B,Nustar Energy L.P.,n/a,n/a
NS^C,Nustar Energy L.P.,n/a,n/a
NSS,"NuStar Logistics, L.P.",n/a,n/a
NTR,Nutrien Ltd.,Basic Industries,Agricultural Chemicals
JMLP,Nuveen All Cap Energy MLP Opportunities Fund,n/a,n/a
NVG,Nuveen AMT-Free Municipal Credit Income Fund,n/a,n/a
NUV,Nuveen AMT-Free Municipal Value Fund,n/a,n/a
NUW,Nuveen AMT-Free Municipal Value Fund,n/a,n/a
NEA,Nuveen AMT-Free Quality Municipal Income Fund,n/a,n/a
NAZ,Nuveen Arizona Quality Municipal Income Fund,n/a,n/a
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,n/a,n/a
NCB,Nuveen California Municipal Value Fund 2,n/a,n/a
NCA,"Nuveen California Municipal Value Fund, Inc.",n/a,n/a
NAC,Nuveen California Quality Municipal Income Fund,n/a,n/a
NTC,Nuveen Connecticut Quality Municipal Income Fund,n/a,n/a
JCE,Nuveen Core Equity Alpha Fund,n/a,n/a
JCO,Nuveen Credit Opportunities 2022 Target Term Fund,n/a,n/a
JQC,Nuveen Credit Strategies Income Fund,n/a,n/a
JDD,Nuveen Diversified Dividend and Income Fund,n/a,n/a
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,n/a,n/a
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,n/a,n/a
JMF,Nuveen Energy MLP Total Return Fund,n/a,n/a
NEV,Nuveen Enhanced Municipal Value Fund,n/a,n/a
JFR,Nuveen Floating Rate Income Fund,n/a,n/a
JRO,Nuveen Floating Rate Income Opportuntiy Fund,n/a,n/a
NKG,Nuveen Georgia Quality Municipal Income Fund ,n/a,n/a
JGH,Nuveen Global High Income Fund,n/a,n/a
JHY,Nuveen High Income 2020 Target Term Fund,n/a,n/a
JHAA,Nuveen High Income 2023 Target Term Fund,n/a,n/a
JHD,Nuveen High Income December 2019 Target Term Fund,n/a,n/a
JHB,Nuveen High Income November 2021 Target Term Fund,n/a,n/a
NXC,Nuveen Insured California Select Tax-Free Income Portfolio,n/a,n/a
NXN,Nuveen Insured New York Select Tax-Free Income Portfolio,n/a,n/a
NID,Nuveen Intermediate Duration Municipal Term Fund,n/a,n/a
NMY,Nuveen Maryland Quality Municipal Income Fund,n/a,n/a
NMT,Nuveen Massachusetts Municipal Income Fund,n/a,n/a
NUM,Nuveen Michigan Quality Municipal Income Fund,n/a,n/a
NMS,Nuveen Minnesota Quality Municipal Income Fund,n/a,n/a
NOM,Nuveen Missouri Quality Municipal Income Fund,n/a,n/a
JLS,Nuveen Mortgage Opportunity Term Fund,n/a,n/a
JMM,Nuveen Multi-Market Income Fund,n/a,n/a
NHA,Nuveen Municipal 2021 Target Term Fund,n/a,n/a
NZF,Nuveen Municipal Credit Income Fund,n/a,n/a
NMZ,Nuveen Municipal High Income Opportunity Fund,n/a,n/a
NMI,"Nuveen Municipal Income Fund, Inc.",n/a,n/a
NJV,Nuveen New Jersey Municipal Value Fund,n/a,n/a
NXJ,Nuveen New Jersey Quality Municipal Income Fund,n/a,n/a
NRK,Nuveen New York AMT-Free Quality Municipal,n/a,n/a
NYV,Nuveen New York Municipal Value Fund 2,n/a,n/a
NNY,"Nuveen New York Municipal Value Fund, Inc.",n/a,n/a
NAN,Nuveen New York Quality Municipal Income Fund,n/a,n/a
NNC,Nuveen North Carolina Quality Municipal Income Fd,n/a,n/a
NUO,Nuveen Ohio Quality Municipal Income Fund,n/a,n/a
NPN,Nuveen Pennsylvania Municipal Value Fund,n/a,n/a
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,n/a,n/a
JPC,Nuveen Preferred & Income Opportunities Fund,n/a,n/a
JPS,Nuveen Preferred & Income Securities Fund,n/a,n/a
JPT,Nuveen Preferred and Income 2022 Term Fund,n/a,n/a
JPI,Nuveen Preferred and Income Term Fund,n/a,n/a
NAD,Nuveen Quality Municipal Income Fund,n/a,n/a
JRI,Nuveen Real Asset Income and Growth Fund,n/a,n/a
JRS,Nuveen Real Estate Fund,n/a,n/a
BXMX,Nuveen S&P 500 Buy-Write Income Fund,n/a,n/a
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,n/a,n/a
NIM,Nuveen Select Maturities Municipal Fund,n/a,n/a
NXP,Nuveen Select Tax Free Income Portfolio,n/a,n/a
NXQ,Nuveen Select Tax Free Income Portfolio II,n/a,n/a
NXR,Nuveen Select Tax Free Income Portfolio III,n/a,n/a
NSL,Nuveen Senior Income Fund,n/a,n/a
JSD,Nuveen Short Duration Credit Opportunities Fund,n/a,n/a
NBB,Nuveen Taxable Municipal Income Fund,n/a,n/a
JTD,Nuveen Tax-Advantaged Dividend Growth Fund,n/a,n/a
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,n/a,n/a
NTX,Nuveen Texas Quality Municipal Income Fund,n/a,n/a
NPV,Nuveen Virginia Quality Municipal Income Fund,n/a,n/a
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund,n/a,n/a
JMT,Nuven Mortgage Opportunity Term Fund 2,n/a,n/a
NVT,nVent Electric plc,Technology,Industrial Machinery/Components
NVR,"NVR, Inc.",Capital Goods,Homebuilding
OAK,"Oaktree Capital Group, LLC",Finance,Investment Managers
